,type,prompt,q,prediction,gold,surprisal,int-grad
0,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: John sees that does the girls climb the mountain?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom affirms that does the dog carries toy the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry sees that does the teacher brings the cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry affirms that does the girl holds the bulb?
A: Yes

Q: Is this sentence grammatical? Yes or No: John sees that does the teachers read chapter the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom says that does the women carry the cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria knows that does the dogs hold fish the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria affirms that does the dogs hold mouse the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela notices that does the women bring the newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom says that does the boy takes box the?
A: No

",Sheela notices that does the girls hold chalk the?,Yes,No,"[('Sheela', 11.092294692993164), ('Sheela', 11.092294692993164), ('notices', 23.528736114501953), ('notices', 23.528736114501953), ('that', 6.170842170715332), ('does', 2.0126917362213135), ('the', 17.70374870300293), ('girls', 4.961729049682617), ('hold', 10.737594604492188), ('chalk', 21.95907211303711)]",0
1,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Tom affirms that does the men take chalk the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry knows that does the cat holds the box?
A: Yes

Q: Is this sentence grammatical? Yes or No: John says that does the girl brings newspaper the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria affirms that does the woman takes the cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry sees that does the women carry the mouse?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria notices that does the women bring cup the?
A: No

Q: Is this sentence grammatical? Yes or No: John knows that does the women climb staircase the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry affirms that does the men eat the pear?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom says that does the boy takes the box?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom knows that does the girl takes the fish?
A: Yes

",Harry affirms that does the girl carries the cap?,Yes,Yes,"[('Harry', 0), ('affir', 6.167640401599783e-05), ('affirms', 0.5388523196191954), ('affirms', 0.5388523196191954), ('that', 0.7953891158103943), ('does', 0.11363478749990463), ('the', 1.950389560079202e-05), ('girl', 0.012277069501578808), ('carries', 0.0016032929270295426), ('carries', 0.0016032929270295426)]",0
2,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Sheela affirms that does the cat holds the fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry notices that does the girls hold the newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela affirms that does the dog carries the chalk?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom knows that does the teachers eat the cucumber?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria knows that does the dogs take the fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Sheela knows that does the girls read story the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry affirms that does the girl holds bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: John affirms that does the women eat the biscuit?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela says that does the author reads the book?
A: Yes

Q: Is this sentence grammatical? Yes or No: Sheela sees that does the men bring cup the?
A: No

",Gomu affirms that does the man eats fruit the?,Yes,No,"[('Gom', 0.005055525805801153), ('Gomu', 0.006345003261230886), ('Gomu', 0.006345003261230886), ('affir', 0.007021884979394599), ('affirms', 0.23413422292628638), ('affirms', 0.23413422292628638), ('that', 0.8761219382286072), ('does', 0.17236827313899994), ('the', 0.00010699047561502084), ('man', 0.002753071254119277)]",0
3,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Maria sees that does the teachers hold toy the?
A: No

Q: Is this sentence grammatical? Yes or No: John affirms that does the dog eats fish the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela knows that does the boy climbs the rock?
A: Yes

Q: Is this sentence grammatical? Yes or No: Sheela knows that does the girls read story the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu says that does the cats hold the box?
A: Yes

Q: Is this sentence grammatical? Yes or No: Gomu notices that does the girls take the newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: John says that does the man carries bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu affirms that does the boy brings newspaper the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela sees that does the boy reads the poem?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela affirms that does the man holds chalk the?
A: No

",John affirms that does the man brings bulb the?,No,No,"[('John', 0), ('affir', 0.0007572921131213661), ('affirms', 0.5597077759121021), ('affirms', 0.5597077759121021), ('that', 0.7731271386146545), ('does', 0.3669625222682953), ('the', 5.944887107034447e-06), ('man', 0.027262603864073753), ('brings', 0.005035744048655033), ('bulb', 9.974885051633464e-05)]",0
4,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Gomu says that does the woman eats banana the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu knows that does the boys carry toy the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela says that does the boys bring fish the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu says that does the teachers climb the tree?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela sees that does the teacher climbs mountain the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria notices that does the boy eats meal the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry knows that does the boy carries the bottle?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom says that does the man holds the toy?
A: Yes

Q: Is this sentence grammatical? Yes or No: Gomu affirms that does the dogs carry box the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry says that does the woman brings cap the?
A: No

",Harry says that does the girl holds box the?,Yes,No,"[('Harry', 0), ('says', 6.0349506384227425e-05), ('that', 0.0004691034846473485), ('does', 0.01857488788664341), ('the', 2.957829747174401e-05), ('girl', 0.017573349177837372), ('holds', 0.0016394054982811213), ('box', 4.048865957884118e-05), ('the?', 0.00765128800230741), ('the?', 0.00765128800230741)]",0
5,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Gomu affirms that does the woman climbs rock the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela notices that does the girls read the poem?
A: Yes

Q: Is this sentence grammatical? Yes or No: John knows that does the woman takes box the?
A: No

Q: Is this sentence grammatical? Yes or No: John says that does the man carries the bulb?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom sees that does the girls carry fish the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom says that does the woman carries the bottle?
A: Yes

Q: Is this sentence grammatical? Yes or No: Sheela knows that does the girls read story the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela says that does the poet reads story the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom sees that does the boys bring chalk the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry sees that does the dog carries the newspaper?
A: Yes

",Sheela affirms that does the girls bring the chalk?,No,Yes,"[('Sheela', 0.00045802220120094717), ('Sheela', 0.00045802220120094717), ('affir', 0.000986364447271626), ('affirms', 0.5753970414034484), ('affirms', 0.5753970414034484), ('that', 0.6653642058372498), ('does', 0.312481164932251), ('the', 1.0002530871133786e-05), ('girls', 0.012310142628848553), ('bring', 0.0002610304218251258)]",0
6,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Gomu sees that does the teachers bring mouse the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu notices that does the dogs climb hill the?
A: No

Q: Is this sentence grammatical? Yes or No: John sees that does the dog carries the cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry affirms that does the cat climbs staircase the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu knows that does the man takes toy the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela notices that does the boy takes cup the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry affirms that does the girls bring newspaper the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria sees that does the dogs carry the cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: John notices that does the boy climbs tree the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria sees that does the boy holds the bulb?
A: Yes

",Leela knows that does the men take the cup?,Yes,Yes,"[('Leela', 0.0010965942637994885), ('Leela', 0.0010965942637994885), ('knows', 0.0013410138199105859), ('that', 4.993687616661191e-05), ('does', 0.16720500588417053), ('the', 2.1463762095663697e-05), ('men', 0.024212755262851715), ('take', 0.00025791407097131014), ('the', 0.001340822083875537), ('cup?', 0.09424061307800002)]",0
7,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: John affirms that does the girl climbs the tree?
A: Yes

Q: Is this sentence grammatical? Yes or No: Gomu affirms that does the girl eats fruit the?
A: No

Q: Is this sentence grammatical? Yes or No: John notices that does the girl holds the toy?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela sees that does the men eat banana the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu knows that does the woman eats pizza the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela says that does the teachers bring the cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela says that does the author reads book the?
A: No

Q: Is this sentence grammatical? Yes or No: John knows that does the woman holds bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom knows that does the boy takes mouse the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu sees that does the girls bring the cap?
A: Yes

",Sheela notices that does the girl eats the banana?,Yes,Yes,"[('Sheela', 0.00045802220120094717), ('Sheela', 0.00045802220120094717), ('notices', 0.0010691047500586137), ('notices', 0.0010691047500586137), ('that', 0.013880062848329544), ('does', 0.24781031906604767), ('the', 4.684252871811623e-06), ('girl', 0.03209007531404495), ('eats', 0.006297341897152364), ('eats', 0.006297341897152364)]",0
8,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Harry sees that does the girl carries chalk the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom knows that does the dogs bring the bottle?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom says that does the cat takes box the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry says that does the dog climbs rock the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry affirms that does the girl reads the poem?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria knows that does the dog brings the cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria knows that does the teachers bring toy the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria affirms that does the girl climbs roof the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela says that does the men carry newspaper the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry says that does the women take the cap?
A: Yes

",Leela sees that does the women carry the cap?,Yes,Yes,"[('Leela', 0.0010965942637994885), ('Leela', 0.0010965942637994885), ('sees', 0.0013410138199105859), ('that', 9.5134433649946e-05), ('does', 0.016146531328558922), ('the', 6.927658432687167e-06), ('women', 0.028329215943813324), ('carry', 0.0005250158719718456), ('the', 0.00033248498220928013), ('cap?', 0.1974309711586102)]",0
9,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Maria affirms that does the cats carry newspaper the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria says that does the girl takes box the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom knows that does the boy carries bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom says that does the dog holds the chalk?
A: Yes

Q: Is this sentence grammatical? Yes or No: John knows that does the boy takes bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom sees that does the dog holds the cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom notices that does the teachers eat the banana?
A: Yes

Q: Is this sentence grammatical? Yes or No: John sees that does the teachers climb the hill?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry says that does the teacher holds the cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria sees that does the girls climb the roof?
A: Yes

",Leela knows that does the teachers take mouse the?,Yes,No,"[('Leela', 0.0010965942637994885), ('Leela', 0.0010965942637994885), ('knows', 0.0013410138199105859), ('that', 4.993687616661191e-05), ('does', 0.16720500588417053), ('the', 2.1463762095663697e-05), ('teachers', 0.024212755262851715), ('take', 5.6119308283086866e-05), ('mouse', 0.0013447278179228306), ('the?', 0.008053782400452292)]",0
