,type,prompt,q,prediction,gold,surprisal,int-grad
0,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did a boy takes the why mouse?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the women climb a who staircase?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a boy eats the what fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the girls read the chapter which?
A: No

Q: Is this sentence grammatical? Yes or No: Did the girls bring a newspaper when?
A: No

Q: Is this sentence grammatical? Yes or No: Did the cats bring the who newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the teachers carry a fish what?
A: No

Q: Is this sentence grammatical? Yes or No: Did the cats bring a box when?
A: No

Q: Is this sentence grammatical? Yes or No: Did the boys climb a why rock?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a man takes the which chalk?
A: Yes

",Did the cats take a who chalk?,Yes,Yes,"[('Did', 0), ('the', 11.814215660095215), ('cats', 14.323838710784912), ('cats', 14.323838710784912), ('take', 5.29686975479126), ('a', 6.694194793701172), ('who', 3.6595616340637207), ('chalk', 31.350427627563477)]",0
1,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did a boy climbs a mountain which?
A: No

Q: Is this sentence grammatical? Yes or No: Did the teacher brings the why cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the boys climb a rock why?
A: No

Q: Is this sentence grammatical? Yes or No: Did the cats hold the bulb which?
A: No

Q: Is this sentence grammatical? Yes or No: Did a man brings the when chalk?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the dogs climb a why mountain?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the dog brings the why bottle?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a dog takes the bulb what?
A: No

Q: Is this sentence grammatical? Yes or No: Did the dog carries a bulb why?
A: No

Q: Is this sentence grammatical? Yes or No: Did the girls eat the which pizza?
A: Yes

",Did the dogs climb a what hill?,Yes,Yes,"[('Did', 0), ('the', 0.00027769405278377235), ('dogs', 0.046571169048547745), ('climb', 0.0002843827387550846), ('climb', 0.0002843827387550846), ('a', 0.9600788354873657), ('what', 0.033300526440143585), ('hill?', 0.003262239722062077)]",0
2,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did the teachers take the bottle why?
A: No

Q: Is this sentence grammatical? Yes or No: Did the dogs bring a when bulb?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the boys eat a which cucumber?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a girl climbs a hill when?
A: No

Q: Is this sentence grammatical? Yes or No: Did a dog takes a newspaper what?
A: No

Q: Is this sentence grammatical? Yes or No: Did the boy brings a who chalk?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the men take the who box?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the man takes a what toy?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the girls take the which fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the cat brings the chalk what?
A: No

",Did the teachers bring a bulb what?,Yes,No,"[('Did', 0), ('the', 0.00027769405278377235), ('teachers', 0.046571169048547745), ('bring', 5.826976121170446e-05), ('a', 0.0013398755108937621), ('bulb', 0.053319758095312864), ('bulb', 0.053319758095312864), ('what?', 0.061322594210651005)]",0
3,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did the dogs carry a when cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the teachers eat a cucumber which?
A: No

Q: Is this sentence grammatical? Yes or No: Did a man brings a mouse which?
A: No

Q: Is this sentence grammatical? Yes or No: Did the cats bring a fish what?
A: No

Q: Is this sentence grammatical? Yes or No: Did the woman holds a when cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a cat brings the why bulb?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a woman eats the which cucumber?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the writers read the what book?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the boys take the when newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the cats take a mouse which?
A: No

",Did the teachers eat the fruit what?,Yes,No,"[('Did', 0), ('the', 0.00027769405278377235), ('teachers', 0.046571169048547745), ('eat', 5.826976121170446e-05), ('the', 0.0003749881580006331), ('fruit', 0.27619174122810364), ('what?', 0.005712945817322179), ('what?', 0.005712945817322179)]",0
4,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did a teacher carries a which box?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the woman eats the fish why?
A: No

Q: Is this sentence grammatical? Yes or No: Did the cats take the bulb when?
A: No

Q: Is this sentence grammatical? Yes or No: Did the men hold a why cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a teacher eats the meal why?
A: No

Q: Is this sentence grammatical? Yes or No: Did a girl brings a mouse why?
A: No

Q: Is this sentence grammatical? Yes or No: Did the boys hold a when toy?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the girls take the what chalk?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the cats carry a newspaper what?
A: No

Q: Is this sentence grammatical? Yes or No: Did the boys carry a newspaper when?
A: No

",Did the speaker reads the which poem?,No,Yes,"[('Did', 0), ('the', 0.00027769405278377235), ('speaker', 0.046571169048547745), ('reads', 8.217353752115741e-05), ('the', 7.340381671383511e-06), ('which', 0.25994136929512024), ('poem?', 0.004294527544516313), ('poem?', 0.004294527544516313)]",0
5,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did the boys hold a fish who?
A: No

Q: Is this sentence grammatical? Yes or No: Did the dog eats a pizza who?
A: No

Q: Is this sentence grammatical? Yes or No: Did a dog carries the when chalk?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the dogs take the chalk who?
A: No

Q: Is this sentence grammatical? Yes or No: Did the teachers eat a why fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the dogs bring the why toy?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a girl holds the mouse when?
A: No

Q: Is this sentence grammatical? Yes or No: Did a man brings the when chalk?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the girl carries a fish which?
A: No

Q: Is this sentence grammatical? Yes or No: Did the cats bring a when chalk?
A: Yes

",Did the author reads a poem which?,No,No,"[('Did', 0), ('the', 0.00027769405278377235), ('author', 0.046571169048547745), ('reads', 0.0010677265236154199), ('a', 4.444373644219013e-06), ('poem', 0.03148603439331055), ('which?', 0.009963274002075195), ('which?', 0.009963274002075195)]",0
6,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did the writers read the book what?
A: No

Q: Is this sentence grammatical? Yes or No: Did the man climbs a what tree?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the speakers read the why book?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a boy holds the cap when?
A: No

Q: Is this sentence grammatical? Yes or No: Did the boys take the newspaper when?
A: No

Q: Is this sentence grammatical? Yes or No: Did a woman climbs a hill which?
A: No

Q: Is this sentence grammatical? Yes or No: Did the teachers bring the chalk which?
A: No

Q: Is this sentence grammatical? Yes or No: Did a boy climbs a which mountain?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the men hold the newspaper when?
A: No

Q: Is this sentence grammatical? Yes or No: Did the dog carries a why bulb?
A: Yes

",Did a man climbs a hill when?,Yes,No,"[('Did', 0), ('a', 0.00027769405278377235), ('man', 0.01027036551386118), ('climbs', 0.005886160186491907), ('climbs', 0.005886160186491907), ('a', 0.0009309164597652853), ('hill', 0.17177212238311768), ('when?', 0.010044753085821867)]",0
7,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did the teachers eat a which cucumber?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a boy carries the chalk what?
A: No

Q: Is this sentence grammatical? Yes or No: Did a woman takes a when cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the man climbs a what tree?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the boy climbs a tree who?
A: No

Q: Is this sentence grammatical? Yes or No: Did a girl brings a mouse why?
A: No

Q: Is this sentence grammatical? Yes or No: Did the women climb a who staircase?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the boys eat a fruit which?
A: No

Q: Is this sentence grammatical? Yes or No: Did the cats take a why box?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the dog holds the when bulb?
A: Yes

",Did the men take a why bulb?,Yes,Yes,"[('Did', 0), ('the', 0.00027769405278377235), ('men', 0.046571169048547745), ('take', 0.0002345482789678499), ('a', 0.0029784864746034145), ('why', 0.09601002186536789), ('bulb', 2.0796635226361104e-05), ('bulb?', 0.02349886690922176)]",0
8,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did the boy takes a who bottle?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a woman eats the cucumber which?
A: No

Q: Is this sentence grammatical? Yes or No: Did a boy holds the what mouse?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the dogs take a newspaper why?
A: No

Q: Is this sentence grammatical? Yes or No: Did the cats bring the what bulb?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the women eat a which biscuit?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the cats bring a box when?
A: No

Q: Is this sentence grammatical? Yes or No: Did a teacher brings the chalk why?
A: No

Q: Is this sentence grammatical? Yes or No: Did the dog holds the cap who?
A: No

Q: Is this sentence grammatical? Yes or No: Did the cat takes the which chalk?
A: Yes

",Did the dog takes the what cup?,Yes,Yes,"[('Did', 0), ('the', 0.00027769405278377235), ('dog', 0.046571169048547745), ('takes', 0.0007750863442197442), ('the', 6.471645974670537e-06), ('what', 0.19012993574142456), ('cup?', 5.781163417850621e-05), ('cup?', 5.781163417850621e-05)]",0
9,en-u-4-wh,"Q: Is this sentence grammatical? Yes or No: Did the girls take the which fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the women carry the why bulb?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the girl climbs a when roof?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the girls bring the which box?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the teacher brings the why cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the dogs eat the which banana?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did a boy reads the why chapter?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the girls carry a bulb when?
A: No

Q: Is this sentence grammatical? Yes or No: Did a teacher climbs the why roof?
A: Yes

Q: Is this sentence grammatical? Yes or No: Did the women eat a fish which?
A: No

",Did the teacher carries a fish who?,Yes,No,"[('Did', 0), ('the', 0.00027769405278377235), ('teacher', 0.046571169048547745), ('carries', 0.00022820772574050352), ('carries', 0.00022820772574050352), ('a', 0.003994956146925688), ('fish', 0.20939888060092926), ('who?', 0.0003951509206672199)]",0
