,type,prompt,q,prediction,gold,surprisal,int-grad
0,en,"Q: Is this sentence grammatical? Yes or No: a man carries bulb the
A: No

Q: Is this sentence grammatical? Yes or No: the cats take the cap
A: Yes

Q: Is this sentence grammatical? Yes or No: the women hold a box
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman eats the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: the men eat the cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog takes bulb the
A: No

Q: Is this sentence grammatical? Yes or No: a woman eats the meal
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher holds the chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog takes the cup
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman holds cap a
A: No

",the boys hold a chalk,Yes,Yes,"[('the', 0), ('boys', 11.02524185180664), ('hold', 11.928004264831543), ('a', 12.464173316955566), ('chalk', 12.312955856323242), ('chalk', 12.312955856323242)]",0
1,en,"Q: Is this sentence grammatical? Yes or No: the men take fish the
A: No

Q: Is this sentence grammatical? Yes or No: the teacher holds chalk the
A: No

Q: Is this sentence grammatical? Yes or No: the boy carries the cup
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat eats a biscuit
A: Yes

Q: Is this sentence grammatical? Yes or No: the man climbs a rock
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog takes the cup
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher takes box a
A: No

Q: Is this sentence grammatical? Yes or No: the girls carry the toy
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog eats fruit the
A: No

Q: Is this sentence grammatical? Yes or No: the dogs eat biscuit a
A: No

",the poets read a story,Yes,Yes,"[('the', 0), ('poets', 0.0007759174623060971), ('poets', 0.0007759174623060971), ('read', 0.07879118621349335), ('a', 0.0003494452394079417), ('story', 0.014012559317052364)]",0
2,en,"Q: Is this sentence grammatical? Yes or No: the boys take newspaper the
A: No

Q: Is this sentence grammatical? Yes or No: the boys take the bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: the women bring the newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls bring the mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats take a toy
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat takes the chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl carries fish a
A: No

Q: Is this sentence grammatical? Yes or No: the cats eat the meal
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats eat a fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat carries cap the
A: No

",a woman takes the box,Yes,Yes,"[('a', 0), ('woman', 0.0003709176671691239), ('takes', 0.0012214239686727524), ('the', 0.0010902697686105967), ('box', 0.06266693770885468), ('Yes', 0.00028172621387057006)]",0
3,en,"Q: Is this sentence grammatical? Yes or No: the cat carries the cap
A: Yes

Q: Is this sentence grammatical? Yes or No: the poet reads the book
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman carries the toy
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher climbs rock the
A: No

Q: Is this sentence grammatical? Yes or No: a man carries bulb the
A: No

Q: Is this sentence grammatical? Yes or No: the women bring box a
A: No

Q: Is this sentence grammatical? Yes or No: a man brings the cup
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls read a book
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls carry toy the
A: No

Q: Is this sentence grammatical? Yes or No: the cats bring a cap
A: Yes

",the girls take toy a,No,No,"[('the', 0), ('girls', 0.0004798122972715646), ('take', 0.00029552739579230547), ('toy', 0.039118263986893), ('toy', 0.039118263986893), ('a', 0.0006217643967829645)]",0
4,en,"Q: Is this sentence grammatical? Yes or No: a boy takes the newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers hold the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy climbs staircase the
A: No

Q: Is this sentence grammatical? Yes or No: the teachers hold the cap
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs eat fish the
A: No

Q: Is this sentence grammatical? Yes or No: the men take the mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: the women take a cup
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy carries the box
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl brings the cup
A: Yes

Q: Is this sentence grammatical? Yes or No: the men hold the mouse
A: Yes

",the men bring bottle the,No,No,"[('the', 0), ('men', 0.0004798122972715646), ('bring', 0.00031829552608542144), ('bottle', 0.00022976004402153194), ('bottle', 0.00022976004402153194), ('the', 0.062170691788196564)]",0
5,en,"Q: Is this sentence grammatical? Yes or No: a man holds bottle a
A: No

Q: Is this sentence grammatical? Yes or No: a dog carries a mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy brings cup the
A: No

Q: Is this sentence grammatical? Yes or No: the men eat the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys hold newspaper the
A: No

Q: Is this sentence grammatical? Yes or No: the cats carry newspaper a
A: No

Q: Is this sentence grammatical? Yes or No: the boys eat a cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog carries bottle the
A: No

Q: Is this sentence grammatical? Yes or No: the men take the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman takes chalk the
A: No

",the boys eat banana the,No,No,"[('the', 0), ('boys', 0.0004798122972715646), ('eat', 0.00025663329870440066), ('banana', 0.001586816542840097), ('banana', 0.001586816542840097), ('the', 0.14627116918563843)]",0
6,en,"Q: Is this sentence grammatical? Yes or No: the girl reads book a
A: No

Q: Is this sentence grammatical? Yes or No: the cats climb mountain the
A: No

Q: Is this sentence grammatical? Yes or No: the dog eats cucumber a
A: No

Q: Is this sentence grammatical? Yes or No: the cat eats the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats hold a box
A: Yes

Q: Is this sentence grammatical? Yes or No: the men take fish the
A: No

Q: Is this sentence grammatical? Yes or No: the cat carries the cap
A: Yes

Q: Is this sentence grammatical? Yes or No: the man takes bulb the
A: No

Q: Is this sentence grammatical? Yes or No: a woman climbs a mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: the women climb staircase a
A: No

",a cat holds the fish,Yes,Yes,"[('a', 0), ('cat', 0.0003709176671691239), ('holds', 0.00017493478662800044), ('the', 5.6537672207923606e-05), ('fish', 0.11328461766242981), ('Yes', 0.0028079759795218706)]",0
7,en,"Q: Is this sentence grammatical? Yes or No: a man climbs roof the
A: No

Q: Is this sentence grammatical? Yes or No: the men eat meal a
A: No

Q: Is this sentence grammatical? Yes or No: the boy holds bulb a
A: No

Q: Is this sentence grammatical? Yes or No: the women eat pear a
A: No

Q: Is this sentence grammatical? Yes or No: a woman brings box the
A: No

Q: Is this sentence grammatical? Yes or No: a woman carries newspaper the
A: No

Q: Is this sentence grammatical? Yes or No: the girls climb the tree
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats carry the mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: the men hold box the
A: No

Q: Is this sentence grammatical? Yes or No: the dogs take a cup
A: Yes

",the boys take toy the,Yes,No,"[('the', 0), ('boys', 0.0004798122972715646), ('take', 0.00025663329870440066), ('toy', 0.036470273218583316), ('toy', 0.036470273218583316), ('the', 0.000516227213665843)]",0
8,en,"Q: Is this sentence grammatical? Yes or No: the teachers carry the bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys bring toy a
A: No

Q: Is this sentence grammatical? Yes or No: the teachers carry toy the
A: No

Q: Is this sentence grammatical? Yes or No: the cat holds newspaper the
A: No

Q: Is this sentence grammatical? Yes or No: a man holds a chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: the women bring the bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls take a cap
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats climb tree the
A: No

Q: Is this sentence grammatical? Yes or No: the writer reads book the
A: No

Q: Is this sentence grammatical? Yes or No: a girl brings a chalk
A: Yes

",a boy holds bottle the,No,No,"[('a', 0), ('boy', 0.0003707701980601996), ('holds', 0.0004015712474938482), ('bottle', 0.001006210717605427), ('bottle', 0.001006210717605427), ('the', 0.5511453747749329)]",0
9,en,"Q: Is this sentence grammatical? Yes or No: the women bring the mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl eats meal the
A: No

Q: Is this sentence grammatical? Yes or No: a man climbs the roof
A: Yes

Q: Is this sentence grammatical? Yes or No: a man holds chalk a
A: No

Q: Is this sentence grammatical? Yes or No: the cat carries a bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat holds newspaper the
A: No

Q: Is this sentence grammatical? Yes or No: the cats take cap the
A: No

Q: Is this sentence grammatical? Yes or No: the cats hold cap the
A: No

Q: Is this sentence grammatical? Yes or No: the dogs carry bottle a
A: No

Q: Is this sentence grammatical? Yes or No: the cats carry toy a
A: No

",the girls hold box the,No,No,"[('the', 0), ('girls', 0.0004828239034395665), ('hold', 0.0002962873550131917), ('box', 0.0001951488375198096), ('the', 6.701783422613516e-05), ('No', 0.0016568583669140935)]",0
