,type,prompt,q,prediction,gold,surprisal,int-grad
0,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kons men bring kar cup no
A: No

Q: Is this sentence grammatical? Yes or No: kars women bring kar no box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat climbs kar no mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats take kar cup no
A: No

Q: Is this sentence grammatical? Yes or No: kons boys read kar story no
A: No

Q: Is this sentence grammatical? Yes or No: kon author reads kon chapter no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl eats kon no fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman brings kar cup no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl carries kar cup no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog takes kon no chalk
A: Yes

",kons boys carry kar no cup,No,Yes,"[('kons', 12.29041862487793), ('kons', 12.29041862487793), ('boys', 11.518569946289062), ('carry', 24.213022232055664), ('kar', 12.698775291442871), ('no', 12.939556121826172), ('cup', 14.346508979797363)]",0
1,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kon boy holds kon no cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls bring kar no box
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs hold kon no cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women bring kon no newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats hold kar box no
A: No

Q: Is this sentence grammatical? Yes or No: kars girls bring kon mouse no
A: No

Q: Is this sentence grammatical? Yes or No: kars girls hold kon no toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat carries kon cap no
A: No

Q: Is this sentence grammatical? Yes or No: kon boy brings kon no chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher holds kon no chalk
A: Yes

",kons men carry kon cap no,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('men', 0.00034085134393535554), ('carry', 5.523885192815214e-06), ('kon', 1.777781653800048e-05), ('cap', 6.3136812968878075e-06), ('no', 4.066670953761786e-05)]",0
2,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kars women carry kar bulb no
A: No

Q: Is this sentence grammatical? Yes or No: kons men carry kon chalk no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman brings kon no cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl eats kon no fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog brings kar no bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy holds kon cap no
A: No

Q: Is this sentence grammatical? Yes or No: kons boys hold kon no chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon writer reads kar poem no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog holds kon no mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs hold kon fish no
A: No

",kons cats carry kon no fish,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('cats', 0.0003681206326291431), ('cats', 0.0003681206326291431), ('carry', 0.002073094481602311), ('kon', 9.759623935678974e-05), ('no', 2.545426696087816e-06)]",0
3,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kar woman eats kar pear no
A: No

Q: Is this sentence grammatical? Yes or No: kars women bring kon toy no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl reads kon no book
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men bring kon fish no
A: No

Q: Is this sentence grammatical? Yes or No: kons cats carry kon no cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers climb kar no mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher brings kon newspaper no
A: No

Q: Is this sentence grammatical? Yes or No: kars women take kon no mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls carry kar no bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat holds kar no bulb
A: Yes

",kon dog takes kar no bottle,Yes,Yes,"[('kon', 0), ('dog', 6.504305929411203e-07), ('takes', 1.2530576896097045e-06), ('kar', 9.490489901509136e-05), ('no', 8.389445429202169e-05), ('bottle', 7.82081679062685e-05), ('bottle', 7.82081679062685e-05)]",0
4,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kon cat carries kon no chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls take kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kars women carry kar box no
A: No

Q: Is this sentence grammatical? Yes or No: kon cat takes kon mouse no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl eats kon biscuit no
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs carry kon no cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs hold kon mouse no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl holds kon chalk no
A: No

Q: Is this sentence grammatical? Yes or No: kon boy carries kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman brings kon no cap
A: Yes

",kon man brings kar no cup,Yes,Yes,"[('kon', 0), ('man', 6.504305929411203e-07), ('brings', 3.1063576898304746e-05), ('kar', 7.017593361524632e-06), ('no', 0.00015882034495007247), ('cup', 9.269710062653758e-06), ('Yes', 2.9268989237607457e-05)]",0
5,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kons men take kon no fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys climb kar no tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men climb kar no mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl brings kon chalk no
A: No

Q: Is this sentence grammatical? Yes or No: kons men carry kon mouse no
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs bring kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man takes kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman takes kar no bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers eat kon meal no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog eats kar no banana
A: Yes

",kons cats hold kon no toy,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('cats', 0.0003681206326291431), ('cats', 0.0003681206326291431), ('hold', 0.002073094481602311), ('kon', 4.765759877045639e-05), ('no', 8.55109919939423e-06)]",0
6,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kon speaker reads kar no story
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog eats kar no pear
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs bring kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy holds kon chalk no
A: No

Q: Is this sentence grammatical? Yes or No: kons boys carry kar no bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl holds kar cup no
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher takes kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat carries kon no cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl eats kar no pear
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman brings kon no mouse
A: Yes

",kon boy takes kon toy no,Yes,No,"[('kon', 0), ('boy', 6.504305929411203e-07), ('takes', 6.169857442728244e-07), ('kon', 0.00010505205136723816), ('toy', 0.03413132764399052), ('toy', 0.03413132764399052), ('no', 0.012773360125720501)]",0
7,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kons poets read kar no poem
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys carry kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman carries kon chalk no
A: No

Q: Is this sentence grammatical? Yes or No: kons cats climb kon rock no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman brings kar cup no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman holds kon fish no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog takes kon toy no
A: No

Q: Is this sentence grammatical? Yes or No: kon cat carries kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs hold kar no bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog carries kon no cap
A: Yes

",kars women hold kar no box,Yes,Yes,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('women', 0.0001713908277451992), ('hold', 4.958853969583288e-05), ('kar', 8.972240721050184e-06), ('no', 0.0004213265492580831), ('box', 4.797374640475027e-05)]",0
8,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kars women take kon no mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy carries kar cup no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl carries kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kars women hold kar no bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats take kon no newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men climb kar no staircase
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman takes kar cup no
A: No

Q: Is this sentence grammatical? Yes or No: kon cat climbs kar tree no
A: No

Q: Is this sentence grammatical? Yes or No: kons men take kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl holds kon no chalk
A: Yes

",kons men hold kon toy no,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('men', 0.00034085134393535554), ('hold', 5.523885192815214e-06), ('kon', 3.458280843915418e-05), ('toy', 0.005056357731518801), ('toy', 0.005056357731518801)]",0
9,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kon man takes kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls hold kar cup no
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs take kon no newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers bring kon cap no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl carries kon newspaper no
A: No

Q: Is this sentence grammatical? Yes or No: kon cat eats kar pizza no
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers bring kon newspaper no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog carries kon no mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers read kon no chapter
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman holds kon fish no
A: No

",kon teacher holds kon no toy,Yes,Yes,"[('kon', 0), ('teacher', 6.504305929411203e-07), ('holds', 2.4518041641385935e-07), ('kon', 2.1527783246710896e-05), ('no', 0.0007384433993138373), ('toy', 0.0033895453670993447), ('toy', 0.0033895453670993447)]",0
